feedbackId,rating,comment,createdAt,sessionId,userId
fb_fafaf26a-5d37-4f2d-906f-78e2c98e5ac8,5,,2025-12-13 03:06:00,,
fb_a0f22dc2-4148-4109-9bc6-8ddef39450a2,1,,2025-12-13 09:43:43,,
fb_07021713-a99c-4ed9-81fe-26755c69c5cf,1,,2025-12-13 09:45:59,,
fb_725532a7-cc99-41b1-8460-fda562b18d15,5,,2025-12-14 23:12:56,sess_39735ba8-66db-4bbd-abc8-c8f7e7413700,Demo User
